t_s,h_km,V_mps,gamma_deg,m_kg,phase
15.650450212153903,0.6886990067483857,475.1786510392751,11.07630193334191,460102.4554456571,pitch-over
15.700454196332256,0.6932719291513786,475.2722178804598,11.11382793355847,459974.9807622067,pitch-over
15.750458180510607,0.697861029818654,475.36631360966123,11.151356312718644,459847.5060787563,pitch-over
15.80046216468896,0.7024663188839331,475.46093852691456,11.18888695462364,459720.03139530594,pitch-over
15.850466148867314,0.7070878064762801,475.5560929310873,11.22641974308293,459592.5567118555,pitch-over
15.900470133045667,0.7117255027256906,475.65177711987894,11.263954561915773,459465.0820284051,pitch-over
15.95047411722402,0.7163794177612289,475.74799138981973,11.301491294952697,459337.60734495474,pitch-over
16.000478101402372,0.7210495617082342,475.8447360362706,11.33902982603697,459210.1326615043,pitch-over
16.050482085580725,0.7257359446967021,475.94201135342166,11.376570039026099,459082.65797805396,pitch-over
16.10048606975908,0.7304385768501088,476.03981763429243,11.41411181779331,458955.18329460354,pitch-over
16.150490053937432,0.7351574682947248,476.1381551707305,11.451655046229034,458827.7086111531,pitch-over
16.200494038115785,0.7398926291540265,476.2370242534113,11.489199608242384,458700.23392770276,pitch-over
16.25049802229414,0.7446440695514902,476.3364251718373,11.526745387762647,458572.75924425235,pitch-over
16.30050200647249,0.7494117996096611,476.4363582143374,11.56429226874077,458445.284560802,pitch-over
16.350505990650845,0.7541958294473589,476.5368236680669,11.60184013515082,458317.80987735157,pitch-over
16.4005099748292,0.7589961691899225,476.6378218190063,11.639388870991496,458190.33519390115,pitch-over
16.45051395900755,0.7638128289524466,476.73935295196105,11.676938360287583,458062.8605104508,pitch-over
16.500517943185905,0.7686458188565448,476.84141735056124,11.714488487091435,457935.38582700037,pitch-over
16.550521927364258,0.7734951490182429,476.94401529726116,11.752039135484466,457807.91114354995,pitch-over
16.60052591154261,0.7783608295563609,477.0471470733386,11.789590189578615,457680.4364600996,pitch-over
16.650529895720965,0.7832428705841303,477.15081295889456,11.827141533517821,457552.9617766492,pitch-over
16.700533879899318,0.7881412822213024,477.2550132328531,11.864693051479504,457425.4870931988,pitch-over
16.75053786407767,0.7930560745792463,477.3597481729608,11.902244627676028,457298.0124097484,pitch-over
16.800541848256024,0.7979872577730567,477.46501805578635,11.939796146356189,457170.537726298,pitch-over
16.850545832434378,0.8029348419131711,477.57082315672045,11.977347491806672,457043.0630428476,pitch-over
16.90054981661273,0.807898837113753,477.6771637499755,12.014898548353521,456915.5883593972,pitch-over
16.950553800791084,0.81287925348524,477.7840401085852,12.052449200363613,456788.11367594684,pitch-over
17.000557784969438,0.8178761011371389,477.89145250440447,12.089999332246121,456660.6389924964,pitch-over
17.05056176914779,0.8228893901798874,477.99940120810913,12.127548828453984,456533.164309046,pitch-over
17.10056575332614,0.8279191307229922,478.1078864891959,12.165097573485355,456405.68962559564,pitch-over
17.150569737504494,0.8329653328722343,478.21690861598216,12.20264545188508,456278.2149421452,pitch-over
17.200573721682847,0.8380280067352578,478.32646785560564,12.240192348246158,456150.74025869486,pitch-over
17.2505777058612,0.8431071624187753,478.4365644740247,12.27773814721118,456023.26557524444,pitch-over
17.300581690039554,0.8482028100276365,478.54719873601783,12.315282733473804,455895.790891794,pitch-over
17.350585674217907,0.8533149596657604,478.658370905184,12.352825991780216,455768.31620834366,pitch-over
17.40058965839626,0.8584436214389279,478.7700812439422,12.39036780693056,455640.84152489324,pitch-over
17.450593642574614,0.8635888054473325,478.88233001353177,12.4279080637804,455513.3668414428,pitch-over
17.500597626752967,0.8687505217958241,478.9951174740123,12.465446647242187,455385.89215799246,pitch-over
17.55060161093132,0.8739287805845961,479.10844388426386,12.502983442286672,455258.41747454205,pitch-over
17.600605595109673,0.8791235919129103,479.22230950198656,12.540518333944382,455130.9427910917,pitch-over
17.650609579288027,0.8843349658828229,479.3367145837012,12.578051207307052,455003.46810764127,pitch-over
17.70061356346638,0.8895629125926644,479.45165938474906,12.615581947529057,454875.99342419085,pitch-over
17.750617547644733,0.8948074421398342,479.5671441592921,12.653110439828883,454748.5187407405,pitch-over
17.800621531823086,0.9000685646226629,479.6831691603134,12.690636569490513,454621.04405729007,pitch-over
17.85062551600144,0.9053462901385501,479.79973463961676,12.72816022186492,454493.56937383965,pitch-over
17.90062950017979,0.910640628782101,479.9168408478274,12.765681282371443,454366.0946903893,pitch-over
17.950633484358143,0.9159515906497836,480.03448803439227,12.803199636499272,454238.6200069389,pitch-over
18.000637468536496,0.9212791858343408,480.15267644757967,12.840715169808842,454111.1453234885,pitch-over
18.05064145271485,0.9266234244313091,480.27140633448033,12.878227767933245,453983.6706400381,pitch-over
18.100645436893203,0.9319843165334314,480.39067794100725,12.915737316579714,453856.1959565877,pitch-over
18.150649421071556,0.9373618722325191,480.51049151189596,12.953243701530967,453728.7212731373,pitch-over
18.20065340524991,0.9427561016213148,480.6308472907054,12.990746808646692,453601.2465896869,pitch-over
18.250657389428262,0.9481670147888362,480.7517455198176,13.028246523864919,453473.77190623654,pitch-over
18.300661373606616,0.9535946218259632,480.8731864404387,13.065742733203452,453346.2972227861,pitch-over
18.35066535778497,0.9590389328226447,480.9951702925989,13.103235322761279,453218.8225393357,pitch-over
18.400669341963322,0.964499957867898,481.1176973151534,13.140724178719964,453091.34785588534,pitch-over
18.450673326141676,0.9699777070479467,481.2407677457823,13.178209187345091,452963.8731724349,pitch-over
18.50067731032003,0.9754721904518082,481.36438182099175,13.215690234987614,452836.39848898456,pitch-over
18.550681294498382,0.9809834181666374,481.4885397761138,13.253167208085294,452708.92380553414,pitch-over
18.600685278676735,0.9865114002767951,481.61324184530764,13.290639993164096,452581.4491220837,pitch-over
18.65068926285509,0.9920561468694359,481.73848826155955,13.32810847683954,452453.97443863336,pitch-over
18.700693247033442,0.997617668026127,481.8642792566839,13.365572545818168,452326.49975518294,pitch-over
18.750697231211795,1.0031959738340228,481.99061506132364,13.403032086898849,452199.0250717325,pitch-over
18.80070121539015,1.0087910743746906,482.1174959049509,13.440486986974225,452071.55038828216,pitch-over
18.8507051995685,1.0144029797315597,482.2449220158677,13.477937133032059,451944.07570483175,pitch-over
18.900709183746855,1.0200316999852657,482.3728936212068,13.515382412156635,451816.6010213813,pitch-over
18.95071316792521,1.0256772452192382,482.5014109469321,13.55282271153012,451689.12633793097,pitch-over
19.00071715210356,1.0313396255122498,482.63047421783966,13.590257918433931,451561.65165448055,pitch-over
19.050721136281915,1.0370188509458675,482.76008365755825,13.627687920250125,451434.1769710302,pitch-over
19.100725120460268,1.0427149315988644,482.8902394885504,13.665112604462758,451306.70228757977,pitch-over
19.15072910463862,1.048427877549082,483.0209419321128,13.70253185865923,451179.22760412935,pitch-over
19.200733088816975,1.0541576988762245,483.1521912083777,13.739945570531662,451051.752920679,pitch-over
19.250737072995328,1.0599044056581333,483.28398753631336,13.777353627878247,450924.2782372286,pitch-over
19.30074105717368,1.0656680079698562,483.41633113372467,13.814755918604614,450796.8035537782,pitch-over
19.35074504135203,1.071448515890166,483.549222217255,13.852152330725154,450669.3288703278,pitch-over
19.400749025530384,1.0772459394913168,483.6826610023861,13.889542752364383,450541.8541868774,pitch-over
19.450753009708738,1.083060288853012,483.8166477034398,13.926927071758277,450414.379503427,pitch-over
19.50075699388709,1.0888915740456433,483.9511825335784,13.964305177255609,450286.9048199766,pitch-over
19.550760978065444,1.094739805145189,484.08626570480624,14.001676957319285,450159.43013652624,pitch-over
19.600764962243797,1.1006049922266976,484.22189742796996,14.039042300527697,450031.9554530758,pitch-over
19.65076894642215,1.1064871453605591,484.35807791276073,14.076401095576005,449904.4807696254,pitch-over
19.700772930600504,1.1123862746199593,484.4948073677139,14.113753231277503,449777.00608617504,pitch-over
19.750776914778857,1.1183023900762201,484.63208600021125,14.15109859656491,449649.5314027246,pitch-over
19.80078089895721,1.1242355018006638,484.76991401648144,14.188437080491715,449522.0567192742,pitch-over
19.850784883135564,1.1301856198646127,484.90829162160134,14.225768572233456,449394.58203582384,pitch-over
19.900788867313913,1.1361527543384582,485.0472190194974,14.263092961089056,449267.1073523734,pitch-over
19.950792851492267,1.1421369152916596,485.1866964129464,14.300410136482107,449139.63266892306,pitch-over
20.00079683567062,1.1481381127908825,485.32672400357717,14.337719987962203,449012.15798547264,pitch-over
20.050800819848973,1.154156356908381,485.4673019918712,14.375022405206176,448884.6833020222,pitch-over
20.100804804027327,1.1601916577098892,485.6084305771644,14.412317278019458,448757.20861857187,pitch-over
20.15080878820568,1.1662440252639352,485.7501099576484,14.449604496337333,448629.73393512145,pitch-over
20.200812772384033,1.172313469636254,485.89234033037127,14.48688395022622,448502.259251671,pitch-over
20.250816756562386,1.1784000008953734,486.03512189123956,14.524155529884947,448374.78456822067,pitch-over
20.30082074074074,1.1845036291060969,486.17845483501907,14.56141912564607,448247.30988477025,pitch-over
20.350824724919093,1.1906243643341585,486.32233935533657,14.59867462797709,448119.8352013199,pitch-over
20.400828709097446,1.196762216645293,486.4667756446811,14.635921927481753,447992.36051786947,pitch-over
20.4508326932758,1.2029171961033718,486.6117638944052,14.67316091490131,447864.88583441905,pitch-over
20.500836677454153,1.2090893127731979,486.75730429472657,14.710391481115758,447737.4111509687,pitch-over
20.550840661632506,1.2152785767186434,486.9033970347295,14.747613517145126,447609.9364675183,pitch-over
20.60084464581086,1.221484998001717,487.05004230236614,14.78482691415069,447482.46178406785,pitch-over
20.650848629989213,1.227708586686291,487.19724028445813,14.822031563436255,447354.9871006175,pitch-over
20.700852614167566,1.233949352835305,487.3449911666984,14.85922735644935,447227.5124171671,pitch-over
20.75085659834592,1.2402073065107688,487.4932951336521,14.896414184782529,447100.0377337167,pitch-over
20.800860582524273,1.2464824577728286,487.64215236875873,14.933591940174534,446972.5630502663,pitch-over
20.850864566702626,1.2527748166834936,487.7915630543333,14.970760514511579,446845.0883668159,pitch-over
20.90086855088098,1.2590843933038414,487.9415273715683,15.007919799828535,446717.6136833655,pitch-over
20.950872535059332,1.2654111976940186,488.0920455005353,15.045069688310182,446590.1389999151,pitch-over
21.000876519237686,1.2717552399141714,488.24311762018596,15.08221007229238,446462.6643164647,pitch-over
21.05088050341604,1.2781165300235153,488.39474390835477,15.119340844263329,446335.1896330143,pitch-over
21.100884487594392,1.2844950780812652,488.5469245417597,15.156461896864732,446207.7149495639,pitch-over
21.150888471772745,1.2908908941466362,488.69965969600486,15.193573122893016,446080.24026611354,pitch-over
21.2008924559511,1.297303988277912,488.85294954558134,15.230674415300527,445952.7655826631,pitch-over
21.250896440129452,1.303734370533377,489.0067942638697,15.2677656671967,445825.2908992127,pitch-over
21.300900424307805,1.310182050970383,489.1611940231413,15.304846771849295,445697.81621576234,pitch-over
21.35090440848616,1.316647039647214,489.31614899456025,15.3419176226855,445570.3415323119,pitch-over
21.400908392664512,1.3231293466212228,489.47165934818526,15.37897811329318,445442.8668488615,pitch-over
21.450912376842865,1.3296289819478988,489.6277252529714,15.416028137422005,445315.39216541115,pitch-over
21.500916361021215,1.3361459556836635,489.78434687677213,15.453067588984634,445187.9174819607,pitch-over
21.550920345199568,1.342680277885869,489.94152438634086,15.490096362057871,445060.44279851037,pitch-over
21.60092432937792,1.349231958610937,490.09925794733334,15.527114350883819,444932.96811505995,pitch-over
21.650928313556275,1.355801007911563,490.25754772430895,15.564121449871035,444805.49343160953,pitch-over
21.700932297734628,1.3623874358460306,490.4163938807334,15.601117553595667,444678.0187481592,pitch-over
21.75093628191298,1.3689912524679675,490.5757965789798,15.638102556802611,444550.54406470875,pitch-over
21.800940266091335,1.375612467831932,490.7357559803317,15.675076354406634,444423.06938125833,pitch-over
21.850944250269688,1.382251091993414,490.8962722449842,15.7120388414935,444295.594697808,pitch-over
21.90094823444804,1.3889071350041777,491.05734553204627,15.748989913321116,444168.12001435756,pitch-over
21.950952218626394,1.3955806069206447,491.21897599954303,15.785929465320631,444040.6453309072,pitch-over
22.000956202804748,1.4022715177973732,491.3811638044176,15.822857393097562,443913.1706474568,pitch-over
22.050960186983097,1.4089798776842655,491.5439091025332,15.859773592432889,443785.69596400636,pitch-over
22.10096417116145,1.4157056966377422,491.7072120486751,15.896677959284206,443658.221280556,pitch-over
22.150968155339804,1.422448984708637,491.8710727965532,15.933570389786748,443530.7465971056,pitch-over
22.200972139518157,1.4292097519505769,492.03549149880394,15.970450780254527,443403.2719136552,pitch-over
22.25097612369651,1.4359880084171892,492.20046830699204,16.007319027181442,443275.7972302048,pitch-over
22.300980107874864,1.4427837641593069,492.3660033716135,16.0441750272423,443148.3225467544,pitch-over
22.350984092053217,1.4495970292305573,492.53209684209713,16.08101867729396,443020.847863304,pitch-over
22.40098807623157,1.4564278136817739,492.6987488668072,16.11784987437636,442893.3731798536,pitch-over
22.450992060409924,1.463276127565652,492.86595959304543,16.1546685157136,442765.89849640324,pitch-over
22.500996044588277,1.4701419809330254,493.03372916705337,16.191474498714992,442638.4238129528,pitch-over
22.55100002876663,1.4770253838365897,493.2020577340147,16.228267720976145,442510.9491295024,pitch-over
